native-country,education,fnlwgt,marital-status,capital-gain,capital-loss,age,occupation,relationship,hours-per-week,race,education-num,workclass,sex,income
United-States,HS-grad,161454,Married-civ-spouse,0,0,42,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Masters,246083,Married-civ-spouse,0,0,50,Adm-clerical,Husband,40,White,14,Private,Female,<=50K
United-States,HS-grad,335878,Divorced,0,0,50,Adm-clerical,Unmarried,40,White,9,Private,Female,>50K
United-States,Assoc-voc,252797,Divorced,0,0,46,Prof-specialty,Unmarried,40,Black,11,Private,Male,>50K
United-States,Some-college,211325,Never-married,0,0,34,Machine-op-inspct,Not-in-family,40,White,10,Private,Female,<=50K
United-States,Some-college,162600,Married-civ-spouse,0,0,44,Craft-repair,Husband,45,White,10,Private,Male,<=50K
United-States,HS-grad,397533,Never-married,0,0,19,Machine-op-inspct,Not-in-family,40,White,9,Private,Female,<=50K
United-States,1st-4th,176876,Divorced,0,0,36,Other-service,Unmarried,55,White,2,Private,Male,<=50K
United-States,Some-college,199474,Married-civ-spouse,0,0,41,Exec-managerial,Husband,50,White,10,Private,Male,<=50K
United-States,HS-grad,282458,Never-married,0,0,34,Other-service,Own-child,40,Black,9,Private,Female,<=50K
United-States,HS-grad,110479,Married-civ-spouse,0,0,54,Exec-managerial,Husband,40,White,9,Private,Male,>50K
United-States,Assoc-voc,128542,Married-civ-spouse,0,0,47,Handlers-cleaners,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Some-college,174782,Never-married,0,0,37,Adm-clerical,Not-in-family,40,White,10,Private,Female,<=50K
United-States,HS-grad,49566,Married-civ-spouse,0,0,33,Transport-moving,Husband,50,White,9,Private,Male,>50K
United-States,HS-grad,133967,Divorced,0,0,46,Craft-repair,Not-in-family,40,White,9,Private,Male,>50K
United-States,Bachelors,172579,Never-married,0,0,24,Prof-specialty,Not-in-family,40,White,13,Private,Male,<=50K
United-States,HS-grad,184915,Widowed,0,0,37,Adm-clerical,Unmarried,40,White,9,Private,Female,<=50K
United-States,Bachelors,390905,Widowed,0,0,33,Tech-support,Not-in-family,40,White,13,Private,Female,>50K
United-States,Some-college,234744,Married-civ-spouse,0,0,53,Exec-managerial,Husband,55,White,10,Local-gov,Male,>50K
United-States,Some-college,245956,Married-civ-spouse,0,0,34,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,217434,Divorced,0,0,54,Transport-moving,Not-in-family,40,White,9,Private,Male,>50K
United-States,Bachelors,188222,Never-married,0,0,27,Prof-specialty,Not-in-family,40,White,14,Private,Female,<=50K
United-States,Some-college,204023,Married-civ-spouse,0,0,36,Other-service,Husband,40,White,10,Private,Female,<=50K
Philippines,HS-grad,142410,Married-civ-spouse,0,0,45,Craft-repair,Husband,40,Asian-Pac-Islander,9,Private,Male,<=50K
United-States,HS-grad,179953,Never-married,0,0,28,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,142026,Never-married,2174,0,33,Craft-repair,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,193144,Never-married,0,0,27,Machine-op-inspct,Own-child,40,White,9,Private,Female,>50K
United-States,Bachelors,199155,Married-civ-spouse,0,0,40,Prof-specialty,Husband,40,White,15,Private,Male,<=50K
United-States,HS-grad,181669,Never-married,0,0,18,Handlers-cleaners,Own-child,20,White,9,Private,Male,>50K
United-States,Masters,296767,Divorced,0,0,39,Craft-repair,Not-in-family,40,White,14,Private,Male,<=50K
United-States,HS-grad,145577,Divorced,0,0,27,Other-service,Not-in-family,20,White,9,Private,Female,<=50K
United-States,Bachelors,176495,Never-married,0,0,20,Adm-clerical,Own-child,40,White,13,Private,Male,<=50K
United-States,Bachelors,318934,Married-civ-spouse,0,0,36,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
Poland,11th,167580,Married-civ-spouse,0,0,47,Adm-clerical,Husband,40,White,7,Local-gov,Male,<=50K
United-States,Some-college,161250,Never-married,0,0,23,Sales,Own-child,45,White,10,Private,Female,>50K
United-States,HS-grad,188452,Divorced,0,0,41,Other-service,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Some-college,136823,Married-civ-spouse,0,0,45,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Assoc-acdm,166928,Never-married,0,0,21,Adm-clerical,Own-child,40,White,12,Private,Female,<=50K
United-States,HS-grad,172485,Married-civ-spouse,0,0,45,Craft-repair,Husband,45,White,9,Self-emp-not-inc,Male,<=50K
United-States,Some-college,181854,Married-civ-spouse,0,0,24,Sales,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,136977,Never-married,0,0,19,Transport-moving,Not-in-family,40,White,9,Private,Female,>50K
United-States,Masters,143938,Married-civ-spouse,0,0,36,Exec-managerial,Husband,40,White,14,Private,Male,<=50K
United-States,HS-grad,181638,Divorced,0,0,53,Prof-specialty,Not-in-family,40,White,9,Private,Female,>50K
United-States,Masters,186415,Married-civ-spouse,0,0,46,Exec-managerial,Husband,40,White,14,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,115748,Never-married,0,0,19,Sales,Own-child,20,White,9,Private,Male,<=50K
United-States,Assoc-voc,115814,Married-civ-spouse,0,0,28,Prof-specialty,Husband,40,White,11,Private,Male,<=50K
United-States,HS-grad,182576,Never-married,0,0,22,Other-service,Not-in-family,40,White,9,Private,Male,>50K
United-States,Bachelors,134947,Married-civ-spouse,0,0,46,Craft-repair,Husband,40,White,13,Private,Male,<=50K
United-States,Some-college,166586,Married-civ-spouse,0,0,52,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Masters,371742,Married-civ-spouse,0,0,29,Prof-specialty,Husband,60,White,14,Local-gov,Male,<=50K
United-States,HS-grad,242319,Married-civ-spouse,0,0,31,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,115532,Married-civ-spouse,0,0,26,Prof-specialty,Husband,60,White,15,Private,Male,>50K
United-States,Assoc-acdm,157587,Divorced,0,0,30,Craft-repair,Not-in-family,36,Black,12,Private,Male,<=50K
United-States,7th-8th,54792,Never-married,0,0,33,Transport-moving,Not-in-family,40,White,7,Private,Male,<=50K
United-States,Some-college,146973,Never-married,15024,0,23,Sales,Own-child,45,White,10,Private,Male,>50K
United-States,Bachelors,117553,Married-civ-spouse,0,0,28,Prof-specialty,Husband,40,White,12,Private,Male,<=50K
United-States,Some-college,254439,Divorced,0,0,37,Sales,Not-in-family,50,White,10,Private,Female,<=50K
United-States,HS-grad,231577,Married-civ-spouse,0,0,53,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,Masters,199641,Married-civ-spouse,0,0,49,Sales,Husband,50,White,14,Self-emp-not-inc,Male,<=50K
United-States,11th,102754,Divorced,0,0,32,Craft-repair,Not-in-family,40,White,7,Private,Female,<=50K
United-States,Assoc-voc,151597,Never-married,0,0,34,Craft-repair,Not-in-family,40,White,12,Private,Male,<=50K
United-States,HS-grad,207822,Separated,0,0,46,Transport-moving,Not-in-family,48,White,9,Private,Male,>50K
United-States,HS-grad,157547,Married-civ-spouse,0,0,37,Prof-specialty,Husband,50,White,9,Private,Male,<=50K
United-States,Bachelors,133560,Married-civ-spouse,0,0,46,Exec-managerial,Husband,50,White,13,Self-emp-not-inc,Male,>50K
United-States,Bachelors,178569,Married-civ-spouse,0,0,41,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,202661,Married-civ-spouse,0,0,38,Transport-moving,Husband,30,White,9,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,140816,Married-civ-spouse,0,0,42,Prof-specialty,Husband,50,White,13,Private,Male,<=50K
United-States,HS-grad,101010,Married-civ-spouse,0,0,28,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,166461,Never-married,0,0,31,Exec-managerial,Not-in-family,40,White,10,Private,Female,<=50K
United-States,Some-college,245887,Married-civ-spouse,0,0,33,Transport-moving,Husband,40,White,10,Private,Female,<=50K
United-States,Some-college,127911,Married-civ-spouse,0,0,43,Transport-moving,Husband,50,White,10,Private,Male,<=50K
United-States,HS-grad,190330,Married-civ-spouse,0,0,37,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,135830,Married-civ-spouse,0,0,52,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Some-college,346885,Married-civ-spouse,0,0,39,Sales,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,163938,Divorced,0,0,43,Prof-specialty,Not-in-family,40,White,13,Private,Female,<=50K
United-States,Bachelors,149337,Married-civ-spouse,0,0,31,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,285564,Never-married,0,0,18,Craft-repair,Own-child,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,Some-college,205584,Never-married,0,0,45,Prof-specialty,Unmarried,40,White,10,Private,Male,>50K
United-States,Some-college,141472,Divorced,0,0,35,Other-service,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Some-college,178889,Married-civ-spouse,0,0,53,Transport-moving,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,152362,Never-married,0,0,19,Other-service,Own-child,40,White,9,Private,Male,>50K
United-States,Some-college,292940,Married-civ-spouse,0,0,30,Sales,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,175977,Married-civ-spouse,0,0,47,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,252777,Married-civ-spouse,0,0,46,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-acdm,142597,Married-civ-spouse,0,0,32,Exec-managerial,Husband,40,White,12,Local-gov,Male,>50K
United-States,HS-grad,253083,Married-civ-spouse,0,0,34,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,166964,Divorced,0,0,29,Exec-managerial,Unmarried,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,74950,Married-civ-spouse,0,0,53,Adm-clerical,Husband,40,White,9,Local-gov,Male,<=50K
United-States,Some-college,134972,Never-married,0,0,27,Adm-clerical,Own-child,40,White,10,Private,Female,<=50K
Mexico,1st-4th,269951,Married-civ-spouse,0,0,42,Craft-repair,Husband,40,White,2,Private,Male,<=50K
United-States,Bachelors,172822,Never-married,0,0,24,Adm-clerical,Own-child,40,White,13,Private,Female,<=50K
United-States,Some-college,151224,Married-civ-spouse,0,0,37,Craft-repair,Husband,40,White,10,Local-gov,Male,>50K
United-States,Assoc-voc,171539,Divorced,0,0,40,Sales,Not-in-family,40,White,11,Private,Male,<=50K
United-States,Some-college,105896,Married-civ-spouse,0,0,34,Other-service,Husband,40,White,11,Private,Male,>50K
United-States,Bachelors,140908,Married-civ-spouse,0,0,50,Prof-specialty,Wife,50,White,13,State-gov,Female,<=50K
United-States,Some-college,204726,Never-married,0,0,20,Handlers-cleaners,Own-child,20,White,10,Private,Male,<=50K
United-States,HS-grad,182672,Married-civ-spouse,0,0,33,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,101130,Married-civ-spouse,0,0,33,Prof-specialty,Husband,30,White,14,Private,Female,<=50K
United-States,HS-grad,79439,Married-civ-spouse,0,0,60,Other-service,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,171672,Divorced,0,0,32,Adm-clerical,Unmarried,50,Black,10,Private,Female,<=50K
United-States,11th,161451,Never-married,0,0,22,Craft-repair,Own-child,20,White,7,Private,Male,<=50K
United-States,Assoc-acdm,293328,Divorced,0,0,40,Exec-managerial,Not-in-family,40,White,12,Private,Male,<=50K
United-States,HS-grad,253941,Married-civ-spouse,0,0,41,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-voc,165792,Married-civ-spouse,0,0,47,Prof-specialty,Husband,40,White,11,Private,Male,<=50K
United-States,HS-grad,97796,Never-married,0,0,37,Exec-managerial,Not-in-family,50,White,9,Private,Male,<=50K
United-States,HS-grad,443742,Married-civ-spouse,0,0,41,Machine-op-inspct,Husband,50,White,9,Private,Male,<=50K
United-States,Assoc-voc,146887,Divorced,0,0,40,Adm-clerical,Not-in-family,40,White,11,Private,Male,<=50K
United-States,Masters,215590,Never-married,0,0,27,Other-service,Not-in-family,40,White,14,Private,Male,>50K
United-States,Some-college,241687,Divorced,0,0,56,Adm-clerical,Not-in-family,30,White,10,Private,Female,>50K
United-States,Some-college,172056,Divorced,0,0,40,Other-service,Unmarried,40,White,10,Private,Male,<=50K
United-States,Some-college,48880,Divorced,0,0,34,Sales,Not-in-family,35,White,10,Private,Female,<=50K
United-States,Bachelors,182087,Never-married,0,0,31,Adm-clerical,Not-in-family,30,White,13,Private,Female,<=50K
United-States,Some-college,228320,Divorced,0,0,46,Exec-managerial,Unmarried,20,Black,10,Private,Female,>50K
United-States,HS-grad,140897,Divorced,0,0,48,Sales,Not-in-family,40,White,9,Private,Male,>50K
United-States,HS-grad,163894,Never-married,0,0,36,Other-service,Not-in-family,40,White,9,Private,Female,>50K
United-States,HS-grad,121090,Married-civ-spouse,0,0,43,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,HS-grad,238567,Married-civ-spouse,0,0,50,Sales,Husband,50,White,9,Private,Male,>50K
United-States,Some-college,296464,Never-married,0,0,36,Exec-managerial,Unmarried,40,White,10,Private,Male,<=50K
United-States,10th,234577,Married-civ-spouse,0,0,32,Adm-clerical,Husband,60,White,6,Private,Male,<=50K
United-States,Some-college,108023,Married-civ-spouse,0,0,30,Transport-moving,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,292588,Never-married,0,0,27,Prof-specialty,Own-child,40,White,13,Private,Female,<=50K
United-States,Bachelors,78905,Married-civ-spouse,0,0,37,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,166411,Married-civ-spouse,0,0,50,Prof-specialty,Husband,50,White,13,Private,Male,<=50K
United-States,11th,172460,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,7,Private,Male,<=50K
United-States,Bachelors,61579,Married-civ-spouse,0,0,62,Sales,Husband,50,White,13,Private,Male,>50K
United-States,Bachelors,167848,Never-married,0,0,37,Sales,Not-in-family,40,White,13,Private,Female,>50K
United-States,Some-college,263747,Married-civ-spouse,0,0,47,Sales,Husband,60,White,10,Local-gov,Male,<=50K
United-States,HS-grad,95466,Married-civ-spouse,0,0,51,Handlers-cleaners,Husband,50,White,9,Private,Female,>50K
United-States,Masters,103583,Married-civ-spouse,0,0,36,Prof-specialty,Husband,40,White,14,Private,Male,<=50K
United-States,10th,175952,Never-married,0,0,20,Other-service,Own-child,40,White,6,Private,Male,<=50K
United-States,Some-college,176724,Married-civ-spouse,0,0,27,Exec-managerial,Husband,40,White,10,Private,Female,<=50K
United-States,HS-grad,186732,Married-civ-spouse,0,0,30,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,263072,Married-civ-spouse,0,0,38,Handlers-cleaners,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,183811,Married-civ-spouse,0,0,46,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,171468,Married-civ-spouse,0,0,34,Machine-op-inspct,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,157097,Never-married,0,0,23,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Assoc-acdm,103534,Divorced,0,0,36,Sales,Unmarried,35,White,12,Private,Male,<=50K
United-States,HS-grad,177913,Married-civ-spouse,0,0,43,Machine-op-inspct,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,Some-college,253688,Never-married,0,0,38,Adm-clerical,Not-in-family,45,White,10,Private,Female,<=50K
United-States,Assoc-voc,154641,Separated,0,0,52,Prof-specialty,Unmarried,20,White,11,Private,Female,>50K
United-States,HS-grad,140557,Never-married,0,0,22,Sales,Not-in-family,40,White,9,Private,Male,>50K
United-States,HS-grad,246489,Married-civ-spouse,0,0,28,Farming-fishing,Husband,50,White,9,Self-emp-inc,Male,>50K
United-States,HS-grad,123563,Married-civ-spouse,0,0,48,Adm-clerical,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,102669,Married-civ-spouse,0,0,27,Handlers-cleaners,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,316922,Married-civ-spouse,0,0,34,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,71426,Married-civ-spouse,0,0,48,Sales,Husband,48,White,9,Private,Male,<=50K
United-States,HS-grad,77700,Married-civ-spouse,0,0,56,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,73873,Divorced,0,0,51,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,132569,Divorced,0,0,57,Adm-clerical,Unmarried,50,White,9,Private,Male,<=50K
United-States,HS-grad,158514,Never-married,0,0,27,Machine-op-inspct,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,92912,Divorced,0,0,36,Craft-repair,Unmarried,40,White,9,Private,Male,>50K
United-States,HS-grad,77890,Married-civ-spouse,0,0,36,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,171347,Married-civ-spouse,0,0,33,Craft-repair,Unmarried,40,White,9,Private,Male,<=50K
United-States,Bachelors,220170,Married-civ-spouse,0,0,39,Exec-managerial,Husband,40,White,13,Private,Male,>50K
United-States,Bachelors,212823,Married-civ-spouse,0,0,44,Exec-managerial,Husband,45,White,13,Private,Male,<=50K
United-States,Some-college,126773,Divorced,0,0,37,Machine-op-inspct,Unmarried,50,White,10,Private,Female,<=50K
United-States,9th,172911,Married-civ-spouse,0,0,31,Exec-managerial,Husband,50,White,6,Private,Male,>50K
United-States,Assoc-voc,141291,Never-married,0,0,41,Craft-repair,Not-in-family,45,White,11,Private,Female,<=50K
United-States,HS-grad,160780,Married-civ-spouse,0,0,33,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,258832,Never-married,0,0,26,Other-service,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Masters,215763,Never-married,0,0,32,Exec-managerial,Not-in-family,40,White,14,Private,Male,<=50K
United-States,Assoc-voc,174524,Married-civ-spouse,0,0,40,Sales,Husband,40,White,11,Self-emp-not-inc,Female,<=50K
United-States,Some-college,161202,Never-married,0,0,20,Other-service,Own-child,40,White,10,Private,Female,<=50K
United-States,Some-college,142916,Married-civ-spouse,0,0,26,Adm-clerical,Husband,40,White,11,Private,Male,<=50K
United-States,Assoc-voc,117895,Divorced,0,0,41,Craft-repair,Not-in-family,40,White,11,Private,Male,<=50K
United-States,HS-grad,143783,Never-married,0,0,25,Craft-repair,Own-child,40,White,9,Private,Male,<=50K
United-States,Bachelors,93469,Married-civ-spouse,0,0,44,Exec-managerial,Husband,50,White,13,Private,Male,>50K
United-States,HS-grad,66424,Never-married,0,0,25,Other-service,Own-child,40,White,9,Private,Male,<=50K
United-States,Bachelors,261756,Never-married,0,0,46,Transport-moving,Not-in-family,40,White,13,Private,Male,>50K
United-States,Bachelors,282452,Married-civ-spouse,0,0,39,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,Assoc-acdm,141283,Married-civ-spouse,0,0,45,Exec-managerial,Husband,40,White,12,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,141572,Never-married,0,0,24,Adm-clerical,Own-child,35,White,13,Private,Female,<=50K
United-States,Masters,76426,Married-civ-spouse,0,0,46,Prof-specialty,Husband,40,White,14,Self-emp-inc,Male,<=50K
United-States,Some-college,230924,Married-civ-spouse,0,0,32,Exec-managerial,Wife,40,White,10,Local-gov,Female,<=50K
United-States,Prof-school,136931,Never-married,0,0,21,Prof-specialty,Not-in-family,20,White,15,Private,Male,<=50K
United-States,11th,171587,Married-civ-spouse,0,0,26,Transport-moving,Husband,40,White,7,Private,Male,<=50K
United-States,Some-college,177069,Married-civ-spouse,0,0,32,Craft-repair,Husband,40,White,11,Private,Male,>50K
United-States,HS-grad,68534,Married-civ-spouse,0,0,49,Exec-managerial,Husband,30,White,9,Private,Female,<=50K
United-States,HS-grad,163891,Never-married,0,0,26,Sales,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,273553,Married-civ-spouse,0,0,32,Other-service,Husband,40,White,9,Private,Male,>50K
United-States,Bachelors,187594,Married-civ-spouse,0,0,33,Exec-managerial,Husband,42,White,13,Private,Male,<=50K
United-States,HS-grad,72445,Married-civ-spouse,0,0,56,Farming-fishing,Husband,40,White,9,Self-emp-inc,Male,<=50K
United-States,Masters,97316,Married-civ-spouse,0,0,47,Exec-managerial,Husband,40,White,14,Private,Male,<=50K
United-States,Assoc-voc,140904,Married-civ-spouse,0,0,42,Adm-clerical,Husband,40,White,11,Local-gov,Female,<=50K
United-States,HS-grad,174988,Married-civ-spouse,0,0,50,Adm-clerical,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,176438,Married-civ-spouse,0,0,64,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,Bachelors,54770,Married-civ-spouse,0,0,30,Exec-managerial,Husband,60,White,13,Self-emp-inc,Male,<=50K
United-States,Masters,259435,Never-married,0,1628,31,Exec-managerial,Not-in-family,40,White,14,Private,Male,>50K
United-States,Bachelors,330162,Married-civ-spouse,0,0,26,Craft-repair,Husband,55,White,13,Private,Male,<=50K
United-States,HS-grad,232535,Divorced,0,0,40,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,102594,Never-married,0,0,18,Tech-support,Own-child,30,White,9,Private,Male,>50K
Mexico,1st-4th,140787,Married-civ-spouse,0,0,45,Transport-moving,Husband,40,White,2,Private,Female,<=50K
United-States,Masters,199794,Married-civ-spouse,0,0,60,Prof-specialty,Husband,45,White,14,Private,Male,<=50K
United-States,Doctorate,115772,Married-civ-spouse,0,0,41,Prof-specialty,Wife,40,White,10,Private,Male,<=50K
United-States,Masters,188719,Married-civ-spouse,0,0,51,Exec-managerial,Husband,60,White,14,Private,Male,<=50K
United-States,9th,252916,Never-married,0,0,29,Prof-specialty,Not-in-family,40,White,5,Private,Female,<=50K
United-States,Masters,174964,Married-civ-spouse,0,0,52,Prof-specialty,Husband,48,White,14,Private,Male,<=50K
United-States,Some-college,75851,Married-civ-spouse,0,0,59,Prof-specialty,Husband,30,White,10,Private,Male,<=50K
United-States,Bachelors,49020,Married-civ-spouse,0,0,48,Prof-specialty,Husband,40,White,13,Self-emp-not-inc,Male,>50K
United-States,HS-grad,216816,Separated,0,0,32,Other-service,Not-in-family,32,White,9,Private,Male,>50K
United-States,HS-grad,80169,Married-civ-spouse,0,0,27,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,230823,Divorced,0,0,45,Adm-clerical,Unmarried,40,White,13,Private,Female,<=50K
United-States,Some-college,233198,Married-civ-spouse,0,0,41,Sales,Husband,55,White,10,Private,Male,<=50K
United-States,HS-grad,119592,Married-civ-spouse,0,0,31,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,HS-grad,102868,Never-married,0,0,39,Adm-clerical,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,288917,Married-civ-spouse,0,0,44,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,102295,Never-married,0,0,31,Sales,Not-in-family,50,White,10,Private,Male,<=50K
United-States,Some-college,132851,Never-married,0,0,21,Adm-clerical,Own-child,40,White,10,Private,Female,<=50K
United-States,HS-grad,234410,Never-married,0,0,29,Handlers-cleaners,Own-child,20,White,9,Private,Female,<=50K
United-States,Assoc-acdm,373543,Divorced,0,0,45,Craft-repair,Not-in-family,40,White,12,Private,Male,>50K
United-States,Some-college,167528,Never-married,0,0,24,Adm-clerical,Own-child,40,White,10,Private,Female,<=50K
United-States,11th,279701,Married-civ-spouse,0,0,34,Other-service,Wife,40,White,7,Local-gov,Male,>50K
United-States,Bachelors,140924,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,13,Private,Female,<=50K
United-States,Bachelors,246867,Never-married,0,0,22,Adm-clerical,Not-in-family,40,White,13,Private,Female,<=50K
United-States,HS-grad,263499,Divorced,0,0,33,Sales,Unmarried,40,White,9,Private,Male,<=50K
United-States,Some-college,154749,Never-married,0,0,19,Sales,Own-child,40,White,10,Private,Female,<=50K
United-States,HS-grad,331951,Never-married,0,0,22,Adm-clerical,Unmarried,60,White,9,Private,Female,<=50K
United-States,Some-college,235764,Married-civ-spouse,0,0,34,Craft-repair,Husband,60,Black,11,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,158511,Never-married,0,0,20,Sales,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Masters,248944,Married-civ-spouse,0,0,41,Prof-specialty,Wife,40,White,14,Private,Male,<=50K
United-States,Bachelors,131291,Never-married,0,0,28,Prof-specialty,Own-child,45,White,15,Private,Male,<=50K
United-States,Bachelors,232633,Married-civ-spouse,0,0,31,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Some-college,306521,Married-civ-spouse,0,0,38,Craft-repair,Husband,38,White,10,Self-emp-not-inc,Male,>50K
United-States,10th,95926,Married-civ-spouse,0,0,30,Exec-managerial,Husband,40,White,6,Private,Male,<=50K
United-States,HS-grad,332343,Never-married,0,0,26,Other-service,Not-in-family,30,White,9,Private,Female,<=50K
United-States,Some-college,76889,Married-civ-spouse,0,0,30,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Prof-school,46601,Never-married,0,0,24,Prof-specialty,Own-child,50,White,15,Private,Female,>50K
United-States,Some-college,123932,Married-civ-spouse,0,0,30,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,342631,Widowed,0,0,48,Farming-fishing,Unmarried,40,Black,9,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,119845,Married-civ-spouse,0,0,32,Exec-managerial,Husband,40,White,13,State-gov,Male,<=50K
United-States,Some-college,326934,Married-civ-spouse,0,0,26,Transport-moving,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,272915,Married-civ-spouse,0,0,46,Exec-managerial,Husband,55,White,13,Private,Male,<=50K
United-States,Some-college,101504,Never-married,0,0,28,Machine-op-inspct,Own-child,40,White,14,Private,Male,<=50K
United-States,Some-college,169560,Divorced,0,0,46,Adm-clerical,Unmarried,40,White,10,Private,Female,>50K
United-States,Bachelors,77500,Divorced,0,0,64,Prof-specialty,Unmarried,40,White,13,Private,Female,<=50K
United-States,Some-college,205594,Never-married,0,0,21,Adm-clerical,Not-in-family,40,White,10,Private,Female,<=50K
United-States,Masters,113369,Married-civ-spouse,0,0,34,Exec-managerial,Husband,48,White,14,Private,Male,<=50K
United-States,Assoc-acdm,153839,Divorced,0,0,38,Machine-op-inspct,Unmarried,38,White,10,Local-gov,Female,<=50K
United-States,Some-college,195767,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Assoc-acdm,266889,Married-civ-spouse,0,0,43,Adm-clerical,Husband,40,White,12,Private,Female,<=50K
United-States,Some-college,125590,Married-civ-spouse,0,0,49,Transport-moving,Husband,35,White,10,Private,Male,<=50K
United-States,HS-grad,393811,Never-married,0,0,19,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Some-college,185856,Married-civ-spouse,0,0,49,Craft-repair,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,Some-college,161440,Married-civ-spouse,0,0,48,Other-service,Husband,40,White,10,Private,Female,<=50K
United-States,HS-grad,93979,Never-married,0,0,27,Machine-op-inspct,Not-in-family,48,White,9,Private,Male,<=50K
United-States,Some-college,154087,Married-civ-spouse,0,0,35,Sales,Husband,50,White,10,Self-emp-not-inc,Male,>50K
United-States,HS-grad,161068,Never-married,0,0,22,Adm-clerical,Not-in-family,25,White,9,Private,Male,<=50K
